timestamp,home_team,away_team,league,home_avg_goals_for,home_avg_goals_against,away_avg_goals_for,away_avg_goals_against,strategy_result
2025-08-31T04:19:05.820609+00:00,FC Seoul,FC Anyang,K League 1,,,,,Dados Insuficientes
2025-08-31T04:19:14.121518+00:00,Kawasaki Frontale,FC Machida Zelvia,J League,,,,,Dados Insuficientes
2025-08-31T04:19:22.324344+00:00,Nagoya Grampus,FC Tokyo,J League,,,,,Dados Insuficientes
2025-08-31T11:09:06.310383+00:00,FC Seoul,FC Anyang,K League 1,,,,,Dados Insuficientes
2025-08-31T11:09:14.265446+00:00,Nagoya Grampus,FC Tokyo,J League,,,,,Dados Insuficientes
2025-08-31T11:09:22.221264+00:00,Shonan Bellmare,Gamba Osaka,J League,,,,,Dados Insuficientes
2025-08-31T11:09:30.374149+00:00,Kawasaki Frontale,FC Machida Zelvia,J League,,,,,Dados Insuficientes
2025-08-31T11:09:38.343664+00:00,Wuhan Three Towns,Shanghai Shenhua FC,Super League - China,,,,,Dados Insuficientes
2025-08-31T11:09:46.284102+00:00,1. FC Kaiserslautern,SV Darmstadt 98,Bundesliga 2 - Germany,,,,,Dados Insuficientes
2025-08-31T11:09:54.227190+00:00,1. FC Magdeburg,Greuther Fürth,Bundesliga 2 - Germany,,,,,Dados Insuficientes
2025-08-31T11:10:02.174052+00:00,Gent,Club Brugge,Belgium First Div,,,,,Dados Insuficientes
2025-08-31T11:10:10.516597+00:00,Dynamo Dresden,FC Schalke 04,Bundesliga 2 - Germany,,,,,Dados Insuficientes
2025-08-31T11:10:18.509927+00:00,SSV Ulm 1846,Waldhof Mannheim,3. Liga - Germany,,,,,Dados Insuficientes
